referrer,views_total,views_unique
github.com,80,15
t.co,35,23
Google,28,9
chatgpt.com,15,9
doubao.com,6,4
yudaotor.github.io,6,3
com.twitter.android,2,1
trendshift.io,2,1
Bing,1,1
wangchujiang.com,1,1
